,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,STONE 31,Mikrofaser anthrazit,100% PES ,07.05.2025 ,13.05.2025,15.05.2025,Done,,UPS: 1ZAF04006860985286,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,JAB Falir 1,silberblau,E-Mail Volker / 25.06.2025,07.05.2025 ,,,Offen,nicht mehr verfügbar ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,JAB Flair 2,dunkelblau,E-Mail Volker / 25.06.2025,07.05.2025 ,,,Offen,nicht mehr verfügbar ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,"JAB Multiprotect 21091
",hellgrau,E-Mail Volker / 25.06.2025,07.05.2025 ,,,Offen,nicht mehr verfügbar ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,"JAB Multiprotect 23091
",schwarz / weiß,E-Mail Volker / 25.06.2025,07.05.2025 ,,,Offen,nicht mehr verfügbar ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,POSO 03,Cord taupe,100% PES,07.05.2025 ,13.05.2025,15.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101,Meisemöbel,Polsterbett,Delphi,POSO 60,Cord grau,100% PES,07.05.2025 ,13.05.2025,15.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_22,creme,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_18,anthrazit,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_78,olivgrün,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_66,senfgelb,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_10,grau,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Raven_44,rostfarben,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Lincoln_1,creme,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Lincoln_48,curry,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Lincoln_52,rostfarben,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Lincoln_75,blau,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2133,Notto,Ecksofa,Belfast,Lincoln_90,grau,100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0647,Nova Via,Ecksofa,Goodnight,BELLALUX 5502,Stein,,,,,,Post,,,,,,,,,,,,,,,,,,,
,XXXLutz,0647,Nova Via,Ecksofa,Goodnight,BELLALUX 5517,,,,,,,ausgelaufen,,,,,,,,,,,,,,,,,,,
,XXXLutz,2873,Oschmann,BXB,Franka ,Hermes 377300,Mikrofaser anthrazit,GS/NS : 100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2873,Oschmann,BXB,Franka ,Hermes 377500,Mikrofaser taupe hellgrau,GS/NS : 100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2873,Oschmann,BXB,Franka ,Hermes 377600,Mikrofaser anthrazit Hellgaru,GS/NS : 100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2873,Oschmann,BXB,Franka ,Hermes 377400,Mikrofaser grau,GS/NS : 100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2873,Oschmann,BXB,Franka ,Hermes 377700,Mikrofaser beige,GS/NS : 100% PES ,06.05.2025,06.05.2025,13.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,01 natur,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,109 desert,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,40 ashgrey,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,87 slate,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,12 taupe,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Curacao,47 royalblau,96% RPET / 4% NYLON ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Tahiti,01 oliv gemustert,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Tahiti,02 grün gemustert,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Tahiti,06 beige gemustert,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Tahiti,18 grau gemustert,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Tahiti,08 natur gemustert,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,45 grey,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,120 lightgrey,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,01 natur,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,03 Ivory,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,07 petrol,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Jamaika,429 green,100% PES ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,04 taupe,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,02 grey,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,11 anthrazit,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,21 Jade,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,03 beige,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Boxspringbett,Caira,Gibralta,02 natur,100% PES - kunst Leder ,06.05.2025,06.05.2025,08.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_4,grau,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_18,hellbraun,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_97,schwarz,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_95,dunkelgrau,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_38,olivgrün,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_52,rostfarben,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_59,bordeaux,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_77,blau,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_34,grün,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_18,weiß,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_48,curry,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,CREMONA_81,hellgrau,Chenille _ 100% PES ,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_2,Creme,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_6,stein,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_9,terra,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_10,senf,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_11,oliv,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_14,blaugrün,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_16,silber,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_18,grau,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_19,grafit,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,Wersal,Schlafsofa,Candy,MEMPHIS_20,schwarz,Webstoff,16.05.2025,03.06.2025,06.06.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6050,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6058,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6322,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6324,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6325,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6327,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6409,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6605,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6731,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6734,,Strukturstoff,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6999,taupe,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6748,caramel,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6659,braun,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6589,grau,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6510,anthrazit,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6508,beige,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6507,dkl. Braun,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6260,mittelgrau,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0223,Ruf,Bett,Prato,6150,weiss,Lederlook,,,02.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 52,rot,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 72,türkis,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 73,blau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 84,grau beige,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 88,hellgrau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 89,blau grau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 92,grau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Carlo,PRIMO 96,anthazit,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 52,rot,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 72,türkis,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 73,blau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 84,grau beige,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 88,hellgrau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 89,blau grau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 92,grau,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0298,MebleMarzeni,Bett,Orlando,PRIMO 96,anthazit,Webstoff,,,14.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 01,creme,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 04,schlamm,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 06,rostfarben,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 10,blaugrau,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 13,olivgrün,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 14,grau,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 15,dunkelgrau,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,0298,MebleMarzeni,Bett,London,Torento 16,anthrazit,,,,22.11.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 15,anthrazit,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 13,hellgrau,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 12,mintgrün,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 11,petrol,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 10,oliv,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 8,orange,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 6,burgund,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 3,braun,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Salvator 1,creme,Webstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 17,Silver,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 02,natur,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 04,beige,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 05,braun,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 08,rot,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 11,kurkuma,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 12,grün,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 14,Petrol,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 15,blau,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 19,Anthrazit,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 20,Grau,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2307,WerSal,Schlafsofa,Cala,Austin 21,dunkelgrau,Strukturstoff,,,19.10.2023,Done,,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario pink 463,Chenille rosa,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario beige 451,Chenille rosa,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario grey 452,Chenille grau,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario silver 453,Chenille silber,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario graphite 456,Chenille graphite,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario deep silver 458,Chenille dkl. Grau,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Enif,Rosario green 467,Chenille grün,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario pink 463,Chenille rosa,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario beige 451,Chenille rosa,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario grey 452,Chenille grau,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario silver 453,Chenille silber,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario graphite 456,Chenille graphite,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario deep silver 458,Chenille dkl. Grau,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Lapis,Rosario green 467,Chenille grün,Chenille,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,Crown 20,Webstoff schwaru,Webstoff,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,Crown 1,Webstoffivory,Webstoff,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,Crown 14,Webstoff blau,Webstoff,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,Crown 15,Webstoff blau,Webstoff,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,Crown 17,Webstoff grua,Webstoff,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-1004,Webstoff hellgrau,Webstoff hellgrau,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2106,Webstoff grün,Webstoff grün,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2107,Webstoff natur,Webstoff natur,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2110,Webstoff terracotta,Webstoff terracotta,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2111,Webstoff braun,Webstoff braun,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2113,Webstoff violett,Webstoff violett,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2122,Webstoff anthrazit meliert,Webstoff anthrazit meliert,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2123,Webstoff grau meliert,Webstoff grau meliert,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-2504,Webstoff beige,Webstoff beige,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-3957,Webstoff anthrazit,Webstoff anthrazit,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-7106,Websoff mittelgrau,Websoff mittelgrau,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-7110,Webstoff rot,Webstoff rot,,,11.12.2023,Done,,,,,,,,,,,,,,,,,,,,
